Level,Category_Name,Product_Name,Forecast_Month,Forecast_Demand
Product,Furniture,Furniture_Item_101,2017-09-01,751202.0
Product,Furniture,Furniture_Item_101,2017-10-01,1151269.0
Product,Furniture,Furniture_Item_101,2017-11-01,738592.0
Product,Furniture,Furniture_Item_101,2017-12-01,650030.0
Product,Furniture,Furniture_Item_102,2017-01-01,16112.0
Product,Furniture,Furniture_Item_102,2017-02-01,23661.0
Product,Furniture,Furniture_Item_102,2017-03-01,24741.0
Product,Furniture,Furniture_Item_102,2017-04-01,16279.0
Product,Furniture,Furniture_Item_102,2017-05-01,12566.0
Product,Furniture,Furniture_Item_102,2017-06-01,16667.0
Product,Furniture,Furniture_Item_102,2017-07-01,16101.0
Product,Furniture,Furniture_Item_102,2017-08-01,18010.0
Product,Furniture,Furniture_Item_102,2017-09-01,13036.0
Product,Furniture,Furniture_Item_102,2017-10-01,22975.0
Product,Furniture,Furniture_Item_102,2017-11-01,16943.0
Product,Furniture,Furniture_Item_102,2017-12-01,13573.0
Product,Furniture,Furniture_Item_103,2017-01-01,76801.0
Product,Furniture,Furniture_Item_103,2017-02-01,255174.0
Product,Furniture,Furniture_Item_103,2017-03-01,249962.0
Product,Furniture,Furniture_Item_103,2017-04-01,262048.0
Product,Furniture,Furniture_Item_103,2017-05-01,104880.0
Product,Furniture,Furniture_Item_103,2017-06-01,149158.0
Product,Furniture,Furniture_Item_103,2017-07-01,139093.0
Product,Furniture,Furniture_Item_103,2017-08-01,116856.0
Product,Furniture,Furniture_Item_103,2017-09-01,81553.0
Product,Furniture,Furniture_Item_103,2017-10-01,219230.0
Product,Furniture,Furniture_Item_103,2017-11-01,246335.0
Product,Furniture,Furniture_Item_103,2017-12-01,127180.0
Product,Furniture,Furniture_Item_105,2017-01-01,121363.0
Product,Furniture,Furniture_Item_105,2017-02-01,123205.0
Product,Furniture,Furniture_Item_105,2017-03-01,147390.0
Product,Furniture,Furniture_Item_105,2017-04-01,133376.0
Product,Furniture,Furniture_Item_105,2017-05-01,115041.0
Product,Furniture,Furniture_Item_105,2017-06-01,97799.0
Product,Furniture,Furniture_Item_105,2017-07-01,138395.0
Product,Furniture,Furniture_Item_105,2017-08-01,106927.0
Product,Furniture,Furniture_Item_105,2017-09-01,111559.0
Product,Furniture,Furniture_Item_105,2017-10-01,149534.0
Product,Furniture,Furniture_Item_105,2017-11-01,97787.0
Product,Furniture,Furniture_Item_105,2017-12-01,119794.0
Product,Furniture,Furniture_Item_106,2017-01-01,435.0
Product,Furniture,Furniture_Item_106,2017-02-01,562.0
Product,Furniture,Furniture_Item_106,2017-03-01,699.0
Product,Furniture,Furniture_Item_106,2017-04-01,517.0
Product,Furniture,Furniture_Item_106,2017-05-01,409.0
Product,Furniture,Furniture_Item_106,2017-06-01,385.0
Product,Furniture,Furniture_Item_106,2017-07-01,241.0
Product,Furniture,Furniture_Item_106,2017-08-01,387.0
Product,Furniture,Furniture_Item_106,2017-09-01,421.0
Product,Furniture,Furniture_Item_106,2017-10-01,392.0
Product,Furniture,Furniture_Item_106,2017-11-01,435.0
Product,Furniture,Furniture_Item_106,2017-12-01,241.0
Product,Furniture,Furniture_Item_107,2017-01-01,719.0
Product,Furniture,Furniture_Item_107,2017-02-01,1039.0
Product,Furniture,Furniture_Item_107,2017-03-01,1059.0
Product,Furniture,Furniture_Item_107,2017-04-01,959.0
Product,Furniture,Furniture_Item_107,2017-05-01,680.0
Product,Furniture,Furniture_Item_107,2017-06-01,1079.0
Product,Furniture,Furniture_Item_107,2017-07-01,1000.0
Product,Furniture,Furniture_Item_107,2017-08-01,580.0
Product,Furniture,Furniture_Item_107,2017-09-01,1120.0
Product,Furniture,Furniture_Item_107,2017-10-01,620.0
Product,Furniture,Furniture_Item_107,2017-11-01,840.0
Product,Furniture,Furniture_Item_107,2017-12-01,741.0
Product,Furniture,Furniture_Item_108,2017-01-01,287.0
Product,Furniture,Furniture_Item_108,2017-02-01,324.0
Product,Furniture,Furniture_Item_108,2017-03-01,304.0
Product,Furniture,Furniture_Item_108,2017-04-01,204.0
Product,Furniture,Furniture_Item_108,2017-05-01,244.0
Product,Furniture,Furniture_Item_108,2017-06-01,344.0
Product,Furniture,Furniture_Item_108,2017-07-01,364.0
Product,Furniture,Furniture_Item_108,2017-08-01,64.0
Product,Furniture,Furniture_Item_108,2017-09-01,264.0
Product,Furniture,Furniture_Item_108,2017-10-01,164.0
Product,Furniture,Furniture_Item_108,2017-11-01,224.0
Product,Furniture,Furniture_Item_108,2017-12-01,224.0
Product,Furniture,Furniture_Item_109,2017-01-01,1463.0
Product,Furniture,Furniture_Item_109,2017-02-01,1303.0
Product,Furniture,Furniture_Item_109,2017-03-01,1583.0
Product,Furniture,Furniture_Item_109,2017-04-01,1383.0
Product,Furniture,Furniture_Item_109,2017-05-01,983.0
Product,Furniture,Furniture_Item_109,2017-06-01,1443.0
Product,Furniture,Furniture_Item_109,2017-07-01,1283.0
Product,Furniture,Furniture_Item_109,2017-08-01,962.0
Product,Furniture,Furniture_Item_109,2017-09-01,1642.0
Product,Furniture,Furniture_Item_109,2017-10-01,1022.0
Product,Furniture,Furniture_Item_109,2017-11-01,1262.0
Product,Furniture,Furniture_Item_109,2017-12-01,1082.0
Product,Furniture,Furniture_Item_110,2017-01-01,758.0
Product,Furniture,Furniture_Item_110,2017-02-01,399.0
Product,Furniture,Furniture_Item_110,2017-03-01,398.0
Product,Furniture,Furniture_Item_110,2017-04-01,498.0
Product,Furniture,Furniture_Item_110,2017-05-01,178.0
Product,Furniture,Furniture_Item_110,2017-06-01,478.0
Product,Furniture,Furniture_Item_110,2017-07-01,438.0
Product,Furniture,Furniture_Item_110,2017-08-01,178.0
Product,Furniture,Furniture_Item_110,2017-09-01,417.0
Product,Furniture,Furniture_Item_110,2017-10-01,297.0
Product,Furniture,Furniture_Item_110,2017-11-01,297.0
Product,Furniture,Furniture_Item_110,2017-12-01,317.0
Product,Furniture,Furniture_Item_111,2017-01-01,2.0
Product,Furniture,Furniture_Item_111,2017-02-01,4.0
Product,Furniture,Furniture_Item_111,2017-03-01,9.0
Product,Furniture,Furniture_Item_111,2017-04-01,14.0
Product,Furniture,Furniture_Item_111,2017-05-01,0.0
Product,Furniture,Furniture_Item_111,2017-06-01,12.0
Product,Furniture,Furniture_Item_111,2017-07-01,0.0
Product,Furniture,Furniture_Item_111,2017-08-01,0.0
Product,Furniture,Furniture_Item_111,2017-09-01,8.0
Product,Furniture,Furniture_Item_111,2017-10-01,0.0
Product,Furniture,Furniture_Item_111,2017-11-01,3.0
Product,Furniture,Furniture_Item_111,2017-12-01,0.0
Product,Furniture,Furniture_Item_112,2017-01-01,11.0
Product,Furniture,Furniture_Item_112,2017-02-01,12.0
Product,Furniture,Furniture_Item_112,2017-03-01,15.0
Product,Furniture,Furniture_Item_112,2017-04-01,17.0
Product,Furniture,Furniture_Item_112,2017-05-01,8.0
Product,Furniture,Furniture_Item_112,2017-06-01,16.0
Product,Furniture,Furniture_Item_112,2017-07-01,14.0
Product,Furniture,Furniture_Item_112,2017-08-01,13.0
Product,Furniture,Furniture_Item_112,2017-09-01,11.0
Product,Furniture,Furniture_Item_112,2017-10-01,5.0
Product,Furniture,Furniture_Item_112,2017-11-01,13.0
Product,Furniture,Furniture_Item_112,2017-12-01,10.0
Product,Furniture,Furniture_Item_113,2017-01-01,0.0
Product,Furniture,Furniture_Item_113,2017-02-01,0.0
Product,Furniture,Furniture_Item_113,2017-03-01,7.0
Product,Furniture,Furniture_Item_113,2017-04-01,9.0
Product,Furniture,Furniture_Item_113,2017-05-01,0.0
Product,Furniture,Furniture_Item_113,2017-06-01,29.0
Product,Furniture,Furniture_Item_113,2017-07-01,23.0
Product,Furniture,Furniture_Item_113,2017-08-01,1.0
Product,Furniture,Furniture_Item_113,2017-09-01,0.0
Product,Furniture,Furniture_Item_113,2017-10-01,22.0
Product,Furniture,Furniture_Item_113,2017-11-01,0.0
Product,Furniture,Furniture_Item_113,2017-12-01,0.0
Product,Furniture,Furniture_Item_114,2017-01-01,0.0
Product,Furniture,Furniture_Item_114,2017-02-01,6.0
Product,Furniture,Furniture_Item_114,2017-03-01,6.0
Product,Furniture,Furniture_Item_114,2017-04-01,17.0
Product,Furniture,Furniture_Item_114,2017-05-01,2.0
Product,Furniture,Furniture_Item_114,2017-06-01,15.0
Product,Furniture,Furniture_Item_114,2017-07-01,13.0
Product,Furniture,Furniture_Item_114,2017-08-01,2.0
Product,Furniture,Furniture_Item_114,2017-09-01,2.0
Product,Furniture,Furniture_Item_114,2017-10-01,3.0
Product,Furniture,Furniture_Item_114,2017-11-01,0.0
Product,Furniture,Furniture_Item_114,2017-12-01,2.0
Product,Furniture,Furniture_Item_115,2017-01-01,377.0
Product,Furniture,Furniture_Item_115,2017-02-01,0.0
Product,Furniture,Furniture_Item_115,2017-03-01,359.0
Product,Furniture,Furniture_Item_115,2017-04-01,45.0
Product,Furniture,Furniture_Item_115,2017-05-01,59.0
Product,Furniture,Furniture_Item_115,2017-06-01,49.0
Product,Furniture,Furniture_Item_115,2017-07-01,0.0
Product,Furniture,Furniture_Item_115,2017-08-01,64.0
Product,Furniture,Furniture_Item_115,2017-09-01,0.0
Product,Furniture,Furniture_Item_115,2017-10-01,286.0
Product,Furniture,Furniture_Item_115,2017-11-01,72.0
Product,Furniture,Furniture_Item_115,2017-12-01,0.0
Product,Furniture,Furniture_Item_116,2017-01-01,0.0
Product,Furniture,Furniture_Item_116,2017-02-01,277.0
Product,Furniture,Furniture_Item_116,2017-03-01,703.0
Product,Furniture,Furniture_Item_116,2017-04-01,55.0
Product,Furniture,Furniture_Item_116,2017-05-01,142.0
Product,Furniture,Furniture_Item_116,2017-06-01,300.0
Product,Furniture,Furniture_Item_116,2017-07-01,540.0
Product,Furniture,Furniture_Item_116,2017-08-01,246.0
Product,Furniture,Furniture_Item_116,2017-09-01,0.0
Product,Furniture,Furniture_Item_116,2017-10-01,260.0
Product,Furniture,Furniture_Item_116,2017-11-01,22.0
Product,Furniture,Furniture_Item_116,2017-12-01,112.0
Product,Furniture,Furniture_Item_117,2016-11-01,0.0
Product,Furniture,Furniture_Item_117,2016-12-01,38.0
Product,Furniture,Furniture_Item_117,2017-01-01,0.0
Product,Furniture,Furniture_Item_117,2017-02-01,9.0
Product,Furniture,Furniture_Item_117,2017-03-01,0.0
Product,Furniture,Furniture_Item_117,2017-04-01,5.0
Product,Furniture,Furniture_Item_117,2017-05-01,0.0
Product,Furniture,Furniture_Item_117,2017-06-01,86.0
Product,Furniture,Furniture_Item_117,2017-07-01,7.0
Product,Furniture,Furniture_Item_117,2017-08-01,0.0
Product,Furniture,Furniture_Item_117,2017-09-01,0.0
Product,Furniture,Furniture_Item_117,2017-10-01,44.0
Product,Furniture,Furniture_Item_118,2017-01-01,0.0
Product,Furniture,Furniture_Item_118,2017-02-01,13.0
Product,Furniture,Furniture_Item_118,2017-03-01,0.0
Product,Furniture,Furniture_Item_118,2017-04-01,12.0
Product,Furniture,Furniture_Item_118,2017-05-01,3.0
Product,Furniture,Furniture_Item_118,2017-06-01,16.0
Product,Furniture,Furniture_Item_118,2017-07-01,18.0
Product,Furniture,Furniture_Item_118,2017-08-01,0.0
Product,Furniture,Furniture_Item_118,2017-09-01,0.0
Product,Furniture,Furniture_Item_118,2017-10-01,18.0
Product,Furniture,Furniture_Item_118,2017-11-01,0.0
Product,Furniture,Furniture_Item_118,2017-12-01,0.0
Product,Furniture,Furniture_Item_119,2017-01-01,46.0
Product,Furniture,Furniture_Item_119,2017-02-01,10.0
Product,Furniture,Furniture_Item_119,2017-03-01,18.0
Product,Furniture,Furniture_Item_119,2017-04-01,36.0
Product,Furniture,Furniture_Item_119,2017-05-01,0.0
Product,Furniture,Furniture_Item_119,2017-06-01,105.0
Product,Furniture,Furniture_Item_119,2017-07-01,40.0
Product,Furniture,Furniture_Item_119,2017-08-01,37.0
Product,Furniture,Furniture_Item_119,2017-09-01,17.0
Product,Furniture,Furniture_Item_119,2017-10-01,81.0
Product,Furniture,Furniture_Item_119,2017-11-01,40.0
Product,Furniture,Furniture_Item_119,2017-12-01,0.0
Product,Furniture,Furniture_Item_120,2017-01-01,0.0
Product,Furniture,Furniture_Item_120,2017-02-01,0.0
Product,Furniture,Furniture_Item_120,2017-03-01,0.0
Product,Furniture,Furniture_Item_120,2017-04-01,0.0
Product,Furniture,Furniture_Item_120,2017-05-01,0.0
Product,Furniture,Furniture_Item_120,2017-06-01,65.0
Product,Furniture,Furniture_Item_120,2017-07-01,0.0
Product,Furniture,Furniture_Item_120,2017-08-01,0.0
Product,Furniture,Furniture_Item_120,2017-09-01,0.0
Product,Furniture,Furniture_Item_120,2017-10-01,9.0
Product,Furniture,Furniture_Item_120,2017-11-01,12.0
Product,Furniture,Furniture_Item_120,2017-12-01,0.0
Product,Furniture,Furniture_Item_121,2017-01-01,31.0
Product,Furniture,Furniture_Item_121,2017-02-01,81.0
Product,Furniture,Furniture_Item_121,2017-03-01,79.0
Product,Furniture,Furniture_Item_121,2017-04-01,12.0
Product,Furniture,Furniture_Item_121,2017-05-01,17.0
Product,Furniture,Furniture_Item_121,2017-06-01,87.0
Product,Furniture,Furniture_Item_121,2017-07-01,132.0
Product,Furniture,Furniture_Item_121,2017-08-01,34.0
Product,Furniture,Furniture_Item_121,2017-09-01,94.0
Product,Furniture,Furniture_Item_121,2017-10-01,67.0
Product,Furniture,Furniture_Item_121,2017-11-01,3.0
Product,Furniture,Furniture_Item_121,2017-12-01,0.0
Product,Furniture,Furniture_Item_122,2016-12-01,0.0
Product,Furniture,Furniture_Item_122,2017-01-01,34.0
Product,Furniture,Furniture_Item_122,2017-02-01,144.0
Product,Furniture,Furniture_Item_122,2017-03-01,40.0
Product,Furniture,Furniture_Item_122,2017-04-01,0.0
Product,Furniture,Furniture_Item_122,2017-05-01,0.0
Product,Furniture,Furniture_Item_122,2017-06-01,1.0
Product,Furniture,Furniture_Item_122,2017-07-01,0.0
Product,Furniture,Furniture_Item_122,2017-08-01,40.0
Product,Furniture,Furniture_Item_122,2017-09-01,129.0
Product,Furniture,Furniture_Item_122,2017-10-01,22.0
Product,Furniture,Furniture_Item_122,2017-11-01,53.0
Product,Furniture,Furniture_Item_123,2017-01-01,0.0
Product,Furniture,Furniture_Item_123,2017-02-01,150.0
Product,Furniture,Furniture_Item_123,2017-03-01,245.0
Product,Furniture,Furniture_Item_123,2017-04-01,110.0
Product,Furniture,Furniture_Item_123,2017-05-01,49.0
Product,Furniture,Furniture_Item_123,2017-06-01,124.0
Product,Furniture,Furniture_Item_123,2017-07-01,33.0
Product,Furniture,Furniture_Item_123,2017-08-01,71.0
Product,Furniture,Furniture_Item_123,2017-09-01,0.0
Product,Furniture,Furniture_Item_123,2017-10-01,87.0
Product,Furniture,Furniture_Item_123,2017-11-01,14.0
Product,Furniture,Furniture_Item_123,2017-12-01,114.0
Product,Furniture,Furniture_Item_124,2016-12-01,0.0
Product,Furniture,Furniture_Item_124,2017-01-01,18.0
Product,Furniture,Furniture_Item_124,2017-02-01,142.0
Product,Furniture,Furniture_Item_124,2017-03-01,49.0
Product,Furniture,Furniture_Item_124,2017-04-01,57.0
Product,Furniture,Furniture_Item_124,2017-05-01,0.0
Product,Furniture,Furniture_Item_124,2017-06-01,95.0
Product,Furniture,Furniture_Item_124,2017-07-01,117.0
Product,Furniture,Furniture_Item_124,2017-08-01,27.0
Product,Furniture,Furniture_Item_124,2017-09-01,118.0
Product,Furniture,Furniture_Item_124,2017-10-01,0.0
Product,Furniture,Furniture_Item_124,2017-11-01,6.0
Product,Furniture,Furniture_Item_125,2017-01-01,0.0
Product,Furniture,Furniture_Item_125,2017-02-01,0.0
Product,Furniture,Furniture_Item_125,2017-03-01,0.0
Product,Furniture,Furniture_Item_125,2017-04-01,43.0
Product,Furniture,Furniture_Item_125,2017-05-01,0.0
Product,Furniture,Furniture_Item_125,2017-06-01,0.0
Product,Furniture,Furniture_Item_125,2017-07-01,50.0
Product,Furniture,Furniture_Item_125,2017-08-01,0.0
Product,Furniture,Furniture_Item_125,2017-09-01,0.0
Product,Furniture,Furniture_Item_125,2017-10-01,0.0
Product,Furniture,Furniture_Item_125,2017-11-01,0.0
Product,Furniture,Furniture_Item_125,2017-12-01,0.0
Product,Furniture,Furniture_Item_126,2017-01-01,62.0
Product,Furniture,Furniture_Item_126,2017-02-01,0.0
Product,Furniture,Furniture_Item_126,2017-03-01,51.0
Product,Furniture,Furniture_Item_126,2017-04-01,236.0
Product,Furniture,Furniture_Item_126,2017-05-01,90.0
Product,Furniture,Furniture_Item_126,2017-06-01,0.0
Product,Furniture,Furniture_Item_126,2017-07-01,166.0
Product,Furniture,Furniture_Item_126,2017-08-01,0.0
Product,Furniture,Furniture_Item_126,2017-09-01,0.0
Product,Furniture,Furniture_Item_126,2017-10-01,0.0
Product,Furniture,Furniture_Item_126,2017-11-01,0.0
Product,Furniture,Furniture_Item_126,2017-12-01,0.0
Product,Furniture,Furniture_Item_127,2017-01-01,203.0
Product,Furniture,Furniture_Item_127,2017-02-01,527.0
Product,Furniture,Furniture_Item_127,2017-03-01,228.0
Product,Furniture,Furniture_Item_127,2017-04-01,306.0
Product,Furniture,Furniture_Item_127,2017-05-01,22.0
Product,Furniture,Furniture_Item_127,2017-06-01,772.0
Product,Furniture,Furniture_Item_127,2017-07-01,462.0
Product,Furniture,Furniture_Item_127,2017-08-01,100.0
Product,Furniture,Furniture_Item_127,2017-09-01,184.0
Product,Furniture,Furniture_Item_127,2017-10-01,518.0
Product,Furniture,Furniture_Item_127,2017-11-01,3.0
Product,Furniture,Furniture_Item_127,2017-12-01,265.0
Product,Furniture,Furniture_Item_128,2016-12-01,21.0
Product,Furniture,Furniture_Item_128,2017-01-01,11.0
Product,Furniture,Furniture_Item_128,2017-02-01,5.0
Product,Furniture,Furniture_Item_128,2017-03-01,19.0
Product,Furniture,Furniture_Item_128,2017-04-01,17.0
Product,Furniture,Furniture_Item_128,2017-05-01,7.0
Product,Furniture,Furniture_Item_128,2017-06-01,15.0
Product,Furniture,Furniture_Item_128,2017-07-01,8.0
Product,Furniture,Furniture_Item_128,2017-08-01,18.0
Product,Furniture,Furniture_Item_128,2017-09-01,7.0
Product,Furniture,Furniture_Item_128,2017-10-01,15.0
Product,Furniture,Furniture_Item_128,2017-11-01,62.0
Product,Furniture,Furniture_Item_129,2017-01-01,17.0
Product,Furniture,Furniture_Item_129,2017-02-01,12.0
Product,Furniture,Furniture_Item_129,2017-03-01,20.0
Product,Furniture,Furniture_Item_129,2017-04-01,13.0
Product,Furniture,Furniture_Item_129,2017-05-01,4.0
Product,Furniture,Furniture_Item_129,2017-06-01,8.0
Product,Furniture,Furniture_Item_129,2017-07-01,6.0
Product,Furniture,Furniture_Item_129,2017-08-01,11.0
Product,Furniture,Furniture_Item_129,2017-09-01,10.0
Product,Furniture,Furniture_Item_129,2017-10-01,6.0
Product,Furniture,Furniture_Item_129,2017-11-01,15.0
Product,Furniture,Furniture_Item_129,2017-12-01,11.0
Product,Furniture,Furniture_Item_130,2017-01-01,2.0
Product,Furniture,Furniture_Item_130,2017-02-01,4.0
Product,Furniture,Furniture_Item_130,2017-03-01,4.0
Product,Furniture,Furniture_Item_130,2017-04-01,3.0
Product,Furniture,Furniture_Item_130,2017-05-01,0.0
Product,Furniture,Furniture_Item_130,2017-06-01,3.0
Product,Furniture,Furniture_Item_130,2017-07-01,1.0
Product,Furniture,Furniture_Item_130,2017-08-01,2.0
Product,Furniture,Furniture_Item_130,2017-09-01,3.0
Product,Furniture,Furniture_Item_130,2017-10-01,2.0
Product,Furniture,Furniture_Item_130,2017-11-01,2.0
Product,Furniture,Furniture_Item_130,2017-12-01,0.0
Product,Furniture,Furniture_Item_131,2017-01-01,770.0
Product,Furniture,Furniture_Item_131,2017-02-01,630.0
Product,Furniture,Furniture_Item_131,2017-03-01,710.0
Product,Furniture,Furniture_Item_131,2017-04-01,470.0
Product,Furniture,Furniture_Item_131,2017-05-01,430.0
Product,Furniture,Furniture_Item_131,2017-06-01,730.0
Product,Furniture,Furniture_Item_131,2017-07-01,690.0
Product,Furniture,Furniture_Item_131,2017-08-01,470.0
Product,Furniture,Furniture_Item_131,2017-09-01,690.0
Product,Furniture,Furniture_Item_131,2017-10-01,750.0
Product,Furniture,Furniture_Item_131,2017-11-01,510.0
Product,Furniture,Furniture_Item_131,2017-12-01,510.0
Product,Furniture,Furniture_Item_132,2017-01-01,10.0
Product,Furniture,Furniture_Item_132,2017-02-01,10.0
Product,Furniture,Furniture_Item_132,2017-03-01,7.0
Product,Furniture,Furniture_Item_132,2017-04-01,7.0
Product,Furniture,Furniture_Item_132,2017-05-01,16.0
Product,Furniture,Furniture_Item_132,2017-06-01,14.0
Product,Furniture,Furniture_Item_132,2017-07-01,7.0
Product,Furniture,Furniture_Item_132,2017-08-01,14.0
Product,Furniture,Furniture_Item_132,2017-09-01,11.0
Product,Furniture,Furniture_Item_132,2017-10-01,15.0
Product,Furniture,Furniture_Item_132,2017-11-01,7.0
