Category_Name,Product_Name,Forecast_Month,Forecast_Demand,Model,Level
Hardware,Hardware_Item_010,2017-09-01,0.0,SARIMA,Category
Hardware,Hardware_Item_010,2017-10-01,272.0,SARIMA,Category
Hardware,Hardware_Item_010,2017-11-01,930.0,SARIMA,Category
Hardware,Hardware_Item_011,2016-12-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_011,2017-01-01,0.0,SARIMA,Category
Hardware,Hardware_Item_011,2017-02-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_011,2017-03-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_011,2017-04-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_011,2017-05-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_011,2017-06-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_011,2017-07-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_011,2017-08-01,305.0,SARIMA,Category
Hardware,Hardware_Item_011,2017-09-01,0.0,SARIMA,Category
Hardware,Hardware_Item_011,2017-10-01,272.0,SARIMA,Category
Hardware,Hardware_Item_011,2017-11-01,930.0,SARIMA,Category
Hardware,Hardware_Item_012,2017-01-01,31.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_012,2017-02-01,9.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_012,2017-03-01,19.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_012,2017-04-01,9.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_012,2017-05-01,14.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_012,2017-06-01,24.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_012,2017-07-01,35.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_012,2017-08-01,25.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_012,2017-09-01,20.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_012,2017-10-01,15.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_012,2017-11-01,15.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_012,2017-12-01,23.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_013,2016-11-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_013,2016-12-01,0.0,SARIMA,Category
Hardware,Hardware_Item_013,2017-01-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_013,2017-02-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_013,2017-03-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_013,2017-04-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_013,2017-05-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_013,2017-06-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_013,2017-07-01,305.0,SARIMA,Category
Hardware,Hardware_Item_013,2017-08-01,0.0,SARIMA,Category
Hardware,Hardware_Item_013,2017-09-01,272.0,SARIMA,Category
Hardware,Hardware_Item_013,2017-10-01,930.0,SARIMA,Category
Hardware,Hardware_Item_014,2016-12-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_014,2017-01-01,0.0,SARIMA,Category
Hardware,Hardware_Item_014,2017-02-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_014,2017-03-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_014,2017-04-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_014,2017-05-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_014,2017-06-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_014,2017-07-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_014,2017-08-01,305.0,SARIMA,Category
Hardware,Hardware_Item_014,2017-09-01,0.0,SARIMA,Category
Hardware,Hardware_Item_014,2017-10-01,272.0,SARIMA,Category
Hardware,Hardware_Item_014,2017-11-01,930.0,SARIMA,Category
Hardware,Hardware_Item_015,2016-12-01,1.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_015,2017-01-01,2.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_015,2017-02-01,8.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_015,2017-03-01,15.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_015,2017-04-01,4.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_015,2017-05-01,25.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_015,2017-06-01,0.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_015,2017-07-01,2.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_015,2017-08-01,0.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_015,2017-09-01,31.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_015,2017-10-01,0.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_015,2017-11-01,6.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_016,2017-01-01,42.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_016,2017-02-01,62.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_016,2017-03-01,128.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_016,2017-04-01,43.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_016,2017-05-01,49.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_016,2017-06-01,32.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_016,2017-07-01,29.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_016,2017-08-01,74.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_016,2017-09-01,78.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_016,2017-10-01,66.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_016,2017-11-01,145.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_016,2017-12-01,58.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_017,2016-12-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_017,2017-01-01,0.0,SARIMA,Category
Hardware,Hardware_Item_017,2017-02-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_017,2017-03-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_017,2017-04-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_017,2017-05-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_017,2017-06-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_017,2017-07-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_017,2017-08-01,305.0,SARIMA,Category
Hardware,Hardware_Item_017,2017-09-01,0.0,SARIMA,Category
Hardware,Hardware_Item_017,2017-10-01,272.0,SARIMA,Category
Hardware,Hardware_Item_017,2017-11-01,930.0,SARIMA,Category
Hardware,Hardware_Item_018,2017-01-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_018,2017-02-01,0.0,SARIMA,Category
Hardware,Hardware_Item_018,2017-03-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_018,2017-04-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_018,2017-05-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_018,2017-06-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_018,2017-07-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_018,2017-08-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_018,2017-09-01,305.0,SARIMA,Category
Hardware,Hardware_Item_018,2017-10-01,0.0,SARIMA,Category
Hardware,Hardware_Item_018,2017-11-01,272.0,SARIMA,Category
Hardware,Hardware_Item_018,2017-12-01,930.0,SARIMA,Category
Hardware,Hardware_Item_019,2016-02-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_019,2016-03-01,0.0,SARIMA,Category
Hardware,Hardware_Item_019,2016-04-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_019,2016-05-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_019,2016-06-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_019,2016-07-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_019,2016-08-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_019,2016-09-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_019,2016-10-01,305.0,SARIMA,Category
Hardware,Hardware_Item_019,2016-11-01,0.0,SARIMA,Category
Hardware,Hardware_Item_019,2016-12-01,272.0,SARIMA,Category
Hardware,Hardware_Item_019,2017-01-01,930.0,SARIMA,Category
Hardware,Hardware_Item_020,2017-01-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_020,2017-02-01,0.0,SARIMA,Category
Hardware,Hardware_Item_020,2017-03-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_020,2017-04-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_020,2017-05-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_020,2017-06-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_020,2017-07-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_020,2017-08-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_020,2017-09-01,305.0,SARIMA,Category
Hardware,Hardware_Item_020,2017-10-01,0.0,SARIMA,Category
Hardware,Hardware_Item_020,2017-11-01,272.0,SARIMA,Category
Hardware,Hardware_Item_020,2017-12-01,930.0,SARIMA,Category
Hardware,Hardware_Item_021,2017-01-01,15.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_021,2017-02-01,9.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_021,2017-03-01,33.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_021,2017-04-01,23.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_021,2017-05-01,24.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_021,2017-06-01,38.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_021,2017-07-01,43.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_021,2017-08-01,20.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_021,2017-09-01,33.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_021,2017-10-01,22.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_021,2017-11-01,21.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_021,2017-12-01,28.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_022,2016-12-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_022,2017-01-01,0.0,SARIMA,Category
Hardware,Hardware_Item_022,2017-02-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_022,2017-03-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_022,2017-04-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_022,2017-05-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_022,2017-06-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_022,2017-07-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_022,2017-08-01,305.0,SARIMA,Category
Hardware,Hardware_Item_022,2017-09-01,0.0,SARIMA,Category
Hardware,Hardware_Item_022,2017-10-01,272.0,SARIMA,Category
Hardware,Hardware_Item_022,2017-11-01,930.0,SARIMA,Category
Hardware,Hardware_Item_023,2017-01-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_023,2017-02-01,0.0,SARIMA,Category
Hardware,Hardware_Item_023,2017-03-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_023,2017-04-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_023,2017-05-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_023,2017-06-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_023,2017-07-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_023,2017-08-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_023,2017-09-01,305.0,SARIMA,Category
Hardware,Hardware_Item_023,2017-10-01,0.0,SARIMA,Category
Hardware,Hardware_Item_023,2017-11-01,272.0,SARIMA,Category
Hardware,Hardware_Item_023,2017-12-01,930.0,SARIMA,Category
Hardware,Hardware_Item_024,2016-10-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_024,2016-11-01,0.0,SARIMA,Category
Hardware,Hardware_Item_024,2016-12-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_024,2017-01-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_024,2017-02-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_024,2017-03-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_024,2017-04-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_024,2017-05-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_024,2017-06-01,305.0,SARIMA,Category
Hardware,Hardware_Item_024,2017-07-01,0.0,SARIMA,Category
Hardware,Hardware_Item_024,2017-08-01,272.0,SARIMA,Category
Hardware,Hardware_Item_024,2017-09-01,930.0,SARIMA,Category
Hardware,Hardware_Item_025,2017-01-01,113.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_025,2017-02-01,53.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_025,2017-03-01,128.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_025,2017-04-01,70.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_025,2017-05-01,140.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_025,2017-06-01,75.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_025,2017-07-01,212.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_025,2017-08-01,101.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_025,2017-09-01,118.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_025,2017-10-01,57.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_025,2017-11-01,36.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_025,2017-12-01,36.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_026,2017-01-01,93.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_026,2017-02-01,54.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_026,2017-03-01,91.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_026,2017-04-01,80.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_026,2017-05-01,115.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_026,2017-06-01,41.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_026,2017-07-01,60.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_026,2017-08-01,46.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_026,2017-09-01,88.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_026,2017-10-01,84.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_026,2017-11-01,105.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_026,2017-12-01,76.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_027,2017-01-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_027,2017-02-01,0.0,SARIMA,Category
Hardware,Hardware_Item_027,2017-03-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_027,2017-04-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_027,2017-05-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_027,2017-06-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_027,2017-07-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_027,2017-08-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_027,2017-09-01,305.0,SARIMA,Category
Hardware,Hardware_Item_027,2017-10-01,0.0,SARIMA,Category
Hardware,Hardware_Item_027,2017-11-01,272.0,SARIMA,Category
Hardware,Hardware_Item_027,2017-12-01,930.0,SARIMA,Category
Hardware,Hardware_Item_028,2016-12-01,0.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_028,2017-01-01,1.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_028,2017-02-01,0.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_028,2017-03-01,1.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_028,2017-04-01,0.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_028,2017-05-01,0.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_028,2017-06-01,0.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_028,2017-07-01,0.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_028,2017-08-01,0.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_028,2017-09-01,0.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_028,2017-10-01,0.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_028,2017-11-01,1.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_029,2017-01-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_029,2017-02-01,0.0,SARIMA,Category
Hardware,Hardware_Item_029,2017-03-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_029,2017-04-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_029,2017-05-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_029,2017-06-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_029,2017-07-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_029,2017-08-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_029,2017-09-01,305.0,SARIMA,Category
Hardware,Hardware_Item_029,2017-10-01,0.0,SARIMA,Category
Hardware,Hardware_Item_029,2017-11-01,272.0,SARIMA,Category
Hardware,Hardware_Item_029,2017-12-01,930.0,SARIMA,Category
Hardware,Hardware_Item_030,2017-01-01,74.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_030,2017-02-01,38.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_030,2017-03-01,75.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_030,2017-04-01,42.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_030,2017-05-01,58.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_030,2017-06-01,36.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_030,2017-07-01,63.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_030,2017-08-01,47.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_030,2017-09-01,77.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_030,2017-10-01,35.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_030,2017-11-01,40.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_030,2017-12-01,58.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_031,2017-01-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_031,2017-02-01,0.0,SARIMA,Category
Hardware,Hardware_Item_031,2017-03-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_031,2017-04-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_031,2017-05-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_031,2017-06-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_031,2017-07-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_031,2017-08-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_031,2017-09-01,305.0,SARIMA,Category
Hardware,Hardware_Item_031,2017-10-01,0.0,SARIMA,Category
Hardware,Hardware_Item_031,2017-11-01,272.0,SARIMA,Category
Hardware,Hardware_Item_031,2017-12-01,930.0,SARIMA,Category
Hardware,Hardware_Item_032,2017-01-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_032,2017-02-01,0.0,SARIMA,Category
Hardware,Hardware_Item_032,2017-03-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_032,2017-04-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_032,2017-05-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_032,2017-06-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_032,2017-07-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_032,2017-08-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_032,2017-09-01,305.0,SARIMA,Category
Hardware,Hardware_Item_032,2017-10-01,0.0,SARIMA,Category
Hardware,Hardware_Item_032,2017-11-01,272.0,SARIMA,Category
Hardware,Hardware_Item_032,2017-12-01,930.0,SARIMA,Category
Hardware,Hardware_Item_033,2017-01-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_033,2017-02-01,0.0,SARIMA,Category
Hardware,Hardware_Item_033,2017-03-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_033,2017-04-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_033,2017-05-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_033,2017-06-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_033,2017-07-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_033,2017-08-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_033,2017-09-01,305.0,SARIMA,Category
Hardware,Hardware_Item_033,2017-10-01,0.0,SARIMA,Category
Hardware,Hardware_Item_033,2017-11-01,272.0,SARIMA,Category
Hardware,Hardware_Item_033,2017-12-01,930.0,SARIMA,Category
Hardware,Hardware_Item_034,2016-01-01,4662.0,SARIMA,Category
Hardware,Hardware_Item_034,2016-02-01,0.0,SARIMA,Category
Hardware,Hardware_Item_034,2016-03-01,3313.0,SARIMA,Category
Hardware,Hardware_Item_034,2016-04-01,1639.0,SARIMA,Category
Hardware,Hardware_Item_034,2016-05-01,1538.0,SARIMA,Category
Hardware,Hardware_Item_034,2016-06-01,1749.0,SARIMA,Category
Hardware,Hardware_Item_034,2016-07-01,1587.0,SARIMA,Category
Hardware,Hardware_Item_034,2016-08-01,3595.0,SARIMA,Category
Hardware,Hardware_Item_034,2016-09-01,305.0,SARIMA,Category
Hardware,Hardware_Item_034,2016-10-01,0.0,SARIMA,Category
Hardware,Hardware_Item_034,2016-11-01,272.0,SARIMA,Category
Hardware,Hardware_Item_034,2016-12-01,930.0,SARIMA,Category
Hardware,Hardware_Item_035,2017-01-01,2646.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_035,2017-02-01,2715.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_035,2017-03-01,2788.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_035,2017-04-01,844.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_035,2017-05-01,434.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_035,2017-06-01,2214.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_035,2017-07-01,4037.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_035,2017-08-01,3232.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_035,2017-09-01,10991.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_035,2017-10-01,4894.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_035,2017-11-01,14684.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_035,2017-12-01,464.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_036,2016-12-01,9.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_036,2017-01-01,369.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_036,2017-02-01,536.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_036,2017-03-01,415.0,Holt-Winters (Log),Product
Hardware,Hardware_Item_036,2017-04-01,353.0,Holt-Winters (Log),Product
