Product_Name,Category_Name,Month,Actual_Demand,HW_Predicted,HW_RMSE,HW_RMSE_%,Last_Value_RMSE,Last_Value_RMSE_%,Better_Than_Baseline
Furniture_Item_124,Furniture,2016-10-01,10,12.0,119.21,108.65,12.42,11.32,False
Furniture_Item_124,Furniture,2016-11-01,5,54.0,119.21,108.65,12.42,11.32,False
Furniture_Item_125,Furniture,2016-07-01,30,97.0,60.04,51.75,29.34,25.29,False
Furniture_Item_125,Furniture,2016-08-01,64,14.0,60.04,51.75,29.34,25.29,False
Furniture_Item_125,Furniture,2016-09-01,40,0.0,60.04,51.75,29.34,25.29,False
Furniture_Item_125,Furniture,2016-10-01,30,0.0,60.04,51.75,29.34,25.29,False
Furniture_Item_125,Furniture,2016-11-01,50,4.0,60.04,51.75,29.34,25.29,False
Furniture_Item_125,Furniture,2016-12-01,100,0.0,60.04,51.75,29.34,25.29,False
Furniture_Item_126,Furniture,2016-07-01,300,183.0,56.16,30.0,126.52,67.58,True
Furniture_Item_126,Furniture,2016-08-01,65,0.0,56.16,30.0,126.52,67.58,True
Furniture_Item_126,Furniture,2016-09-01,4,0.0,56.16,30.0,126.52,67.58,True
Furniture_Item_126,Furniture,2016-10-01,0,0.0,56.16,30.0,126.52,67.58,True
Furniture_Item_126,Furniture,2016-11-01,14,0.0,56.16,30.0,126.52,67.58,True
Furniture_Item_126,Furniture,2016-12-01,40,12.0,56.16,30.0,126.52,67.58,True
Furniture_Item_127,Furniture,2016-07-01,20,716.0,472.61,106.83,854.26,193.09,True
Furniture_Item_127,Furniture,2016-08-01,10,266.0,472.61,106.83,854.26,193.09,True
Furniture_Item_127,Furniture,2016-09-01,0,373.0,472.61,106.83,854.26,193.09,True
Furniture_Item_127,Furniture,2016-10-01,10,789.0,472.61,106.83,854.26,193.09,True
Furniture_Item_127,Furniture,2016-11-01,20,141.0,472.61,106.83,854.26,193.09,True
Furniture_Item_127,Furniture,2016-12-01,240,413.0,472.61,106.83,854.26,193.09,True
Furniture_Item_128,Furniture,2016-06-01,8,25.0,31.79,129.89,8.62,35.23,False
Furniture_Item_128,Furniture,2016-07-01,6,16.0,31.79,129.89,8.62,35.23,False
Furniture_Item_128,Furniture,2016-08-01,13,28.0,31.79,129.89,8.62,35.23,False
Furniture_Item_128,Furniture,2016-09-01,2,16.0,31.79,129.89,8.62,35.23,False
Furniture_Item_128,Furniture,2016-10-01,25,21.0,31.79,129.89,8.62,35.23,False
Furniture_Item_128,Furniture,2016-11-01,10,82.0,31.79,129.89,8.62,35.23,False
Furniture_Item_129,Furniture,2016-07-01,7,9.0,8.36,57.21,11.63,79.57,True
Furniture_Item_129,Furniture,2016-08-01,5,15.0,8.36,57.21,11.63,79.57,True
Furniture_Item_129,Furniture,2016-09-01,4,14.0,8.36,57.21,11.63,79.57,True
Furniture_Item_129,Furniture,2016-10-01,4,9.0,8.36,57.21,11.63,79.57,True
Furniture_Item_129,Furniture,2016-11-01,19,17.0,8.36,57.21,11.63,79.57,True
Furniture_Item_129,Furniture,2016-12-01,2,16.0,8.36,57.21,11.63,79.57,True
Furniture_Item_130,Furniture,2016-07-01,0,1.0,2.12,64.35,4.0,121.35,True
Furniture_Item_130,Furniture,2016-08-01,4,2.0,2.12,64.35,4.0,121.35,True
Furniture_Item_130,Furniture,2016-09-01,3,4.0,2.12,64.35,4.0,121.35,True
Furniture_Item_130,Furniture,2016-10-01,0,3.0,2.12,64.35,4.0,121.35,True
Furniture_Item_130,Furniture,2016-11-01,0,3.0,2.12,64.35,4.0,121.35,True
Furniture_Item_130,Furniture,2016-12-01,1,0.0,2.12,64.35,4.0,121.35,True
Furniture_Item_131,Furniture,2016-07-01,400,775.0,384.91,78.14,532.29,108.06,True
Furniture_Item_131,Furniture,2016-08-01,100,575.0,384.91,78.14,532.29,108.06,True
Furniture_Item_131,Furniture,2016-09-01,400,775.0,384.91,78.14,532.29,108.06,True
Furniture_Item_131,Furniture,2016-10-01,300,875.0,384.91,78.14,532.29,108.06,True
Furniture_Item_131,Furniture,2016-11-01,700,475.0,384.91,78.14,532.29,108.06,True
Furniture_Item_131,Furniture,2016-12-01,500,525.0,384.91,78.14,532.29,108.06,True
Furniture_Item_132,Furniture,2016-07-01,9,4.0,12.92,119.04,11.19,103.07,False
Furniture_Item_132,Furniture,2016-08-01,0,15.0,12.92,119.04,11.19,103.07,False
Furniture_Item_132,Furniture,2016-09-01,13,9.0,12.92,119.04,11.19,103.07,False
Furniture_Item_132,Furniture,2016-10-01,30,9.0,12.92,119.04,11.19,103.07,False
Furniture_Item_132,Furniture,2016-11-01,14,3.0,12.92,119.04,11.19,103.07,False
Furniture_Item_132,Furniture,2016-12-01,25,11.0,12.92,119.04,11.19,103.07,False
Furniture_Item_133,Furniture,2016-07-01,500,4006.0,5876.37,164.63,1878.83,52.64,False
Furniture_Item_133,Furniture,2016-08-01,1300,4011.0,5876.37,164.63,1878.83,52.64,False
Furniture_Item_133,Furniture,2016-09-01,800,7428.0,5876.37,164.63,1878.83,52.64,False
Furniture_Item_133,Furniture,2016-10-01,2200,13966.0,5876.37,164.63,1878.83,52.64,False
Furniture_Item_133,Furniture,2016-11-01,3800,2305.0,5876.37,164.63,1878.83,52.64,False
Furniture_Item_133,Furniture,2016-12-01,3400,5120.0,5876.37,164.63,1878.83,52.64,False
Furniture_Item_134,Furniture,2016-07-01,0,9637.0,15366.31,260.35,8165.37,138.35,False
Furniture_Item_134,Furniture,2016-08-01,0,23948.0,15366.31,260.35,8165.37,138.35,False
Furniture_Item_134,Furniture,2016-09-01,0,4673.0,15366.31,260.35,8165.37,138.35,False
Furniture_Item_134,Furniture,2016-10-01,0,12547.0,15366.31,260.35,8165.37,138.35,False
Furniture_Item_134,Furniture,2016-11-01,20100,12909.0,15366.31,260.35,8165.37,138.35,False
Furniture_Item_134,Furniture,2016-12-01,100,22890.0,15366.31,260.35,8165.37,138.35,False
Furniture_Item_135,Furniture,2016-08-01,119800,301524.0,123284.01,43.67,111588.34,39.53,False
Furniture_Item_135,Furniture,2016-09-01,302800,217399.0,123284.01,43.67,111588.34,39.53,False
Furniture_Item_135,Furniture,2016-10-01,124000,223473.0,123284.01,43.67,111588.34,39.53,False
Furniture_Item_135,Furniture,2016-11-01,293500,314063.0,123284.01,43.67,111588.34,39.53,False
Furniture_Item_135,Furniture,2016-12-01,234000,232562.0,123284.01,43.67,111588.34,39.53,False
Furniture_Item_135,Furniture,2017-01-01,100,201488.0,123284.01,43.67,111588.34,39.53,False
Furniture_Item_136,Furniture,2016-07-01,1000,3516.0,1764.54,158.02,496.66,44.48,False
Furniture_Item_136,Furniture,2016-08-01,1300,3698.0,1764.54,158.02,496.66,44.48,False
Furniture_Item_136,Furniture,2016-09-01,1700,2384.0,1764.54,158.02,496.66,44.48,False
Furniture_Item_136,Furniture,2016-10-01,2200,4241.0,1764.54,158.02,496.66,44.48,False
Furniture_Item_136,Furniture,2016-11-01,1600,2941.0,1764.54,158.02,496.66,44.48,False
Furniture_Item_136,Furniture,2016-12-01,2200,2613.0,1764.54,158.02,496.66,44.48,False
Furniture_Item_137,Furniture,2016-07-01,6300,466.0,5211.76,642.55,5183.79,639.1,False
Furniture_Item_137,Furniture,2016-08-01,2300,1247.0,5211.76,642.55,5183.79,639.1,False
Furniture_Item_137,Furniture,2016-09-01,5200,1188.0,5211.76,642.55,5183.79,639.1,False
Furniture_Item_137,Furniture,2016-10-01,900,1674.0,5211.76,642.55,5183.79,639.1,False
Furniture_Item_137,Furniture,2016-11-01,10600,60.0,5211.76,642.55,5183.79,639.1,False
Furniture_Item_137,Furniture,2016-12-01,200,0.0,5211.76,642.55,5183.79,639.1,False
Furniture_Item_138,Furniture,2016-07-01,2100,3511.0,3535.83,84.52,4108.12,98.2,True
Furniture_Item_138,Furniture,2016-08-01,3300,4587.0,3535.83,84.52,4108.12,98.2,True
Furniture_Item_138,Furniture,2016-09-01,3400,6336.0,3535.83,84.52,4108.12,98.2,True
Furniture_Item_138,Furniture,2016-10-01,4000,7367.0,3535.83,84.52,4108.12,98.2,True
Furniture_Item_138,Furniture,2016-11-01,11200,4573.0,3535.83,84.52,4108.12,98.2,True
Furniture_Item_138,Furniture,2016-12-01,2800,5537.0,3535.83,84.52,4108.12,98.2,True
Furniture_Item_140,Furniture,2016-07-01,8,9.0,6.06,144.67,4.08,97.46,False
Furniture_Item_140,Furniture,2016-08-01,7,11.0,6.06,144.67,4.08,97.46,False
Furniture_Item_140,Furniture,2016-09-01,6,8.0,6.06,144.67,4.08,97.46,False
Furniture_Item_140,Furniture,2016-10-01,0,14.0,6.06,144.67,4.08,97.46,False
Furniture_Item_140,Furniture,2016-11-01,8,9.0,6.06,144.67,4.08,97.46,False
Furniture_Item_140,Furniture,2016-12-01,7,9.0,6.06,144.67,4.08,97.46,False
Furniture_Item_141,Furniture,2016-07-01,43,33.0,16.25,44.07,14.39,39.04,False
Furniture_Item_141,Furniture,2016-08-01,16,30.0,16.25,44.07,14.39,39.04,False
Furniture_Item_141,Furniture,2016-09-01,20,28.0,16.25,44.07,14.39,39.04,False
Furniture_Item_141,Furniture,2016-10-01,45,54.0,16.25,44.07,14.39,39.04,False
Furniture_Item_141,Furniture,2016-11-01,30,23.0,16.25,44.07,14.39,39.04,False
Furniture_Item_141,Furniture,2016-12-01,49,16.0,16.25,44.07,14.39,39.04,False
Gardening_Item_002,Gardening,2016-07-01,20000,9102.0,28478.97,119.05,36663.45,153.27,True
Gardening_Item_002,Gardening,2016-08-01,20000,50543.0,28478.97,119.05,36663.45,153.27,True
Gardening_Item_002,Gardening,2016-09-01,80000,63801.0,28478.97,119.05,36663.45,153.27,True
Gardening_Item_002,Gardening,2016-10-01,48000,48727.0,28478.97,119.05,36663.45,153.27,True
Gardening_Item_002,Gardening,2016-11-01,56500,16583.0,28478.97,119.05,36663.45,153.27,True
Gardening_Item_002,Gardening,2016-12-01,113000,68747.0,28478.97,119.05,36663.45,153.27,True
Gardening_Item_003,Gardening,2016-07-01,14000,43964.0,18634.19,138.78,19941.58,148.52,True
Gardening_Item_003,Gardening,2016-08-01,36000,33634.0,18634.19,138.78,19941.58,148.52,True
Gardening_Item_003,Gardening,2016-09-01,20500,33588.0,18634.19,138.78,19941.58,148.52,True
Gardening_Item_003,Gardening,2016-10-01,37000,39728.0,18634.19,138.78,19941.58,148.52,True
Gardening_Item_003,Gardening,2016-11-01,55500,36345.0,18634.19,138.78,19941.58,148.52,True
Gardening_Item_003,Gardening,2016-12-01,10000,35186.0,18634.19,138.78,19941.58,148.52,True
Gardening_Item_005,Gardening,2016-07-01,100,226.0,191.46,107.95,230.94,130.21,True
Gardening_Item_005,Gardening,2016-08-01,300,426.0,191.46,107.95,230.94,130.21,True
Gardening_Item_005,Gardening,2016-09-01,300,301.0,191.46,107.95,230.94,130.21,True
Gardening_Item_005,Gardening,2016-10-01,300,201.0,191.46,107.95,230.94,130.21,True
Gardening_Item_005,Gardening,2016-11-01,700,401.0,191.46,107.95,230.94,130.21,True
Gardening_Item_005,Gardening,2016-12-01,500,201.0,191.46,107.95,230.94,130.21,True
Gardening_Item_006,Gardening,2016-05-01,0,4275.0,3910.4,139.46,4082.48,145.6,True
Gardening_Item_006,Gardening,2016-06-01,2000,1848.0,3910.4,139.46,4082.48,145.6,True
Gardening_Item_006,Gardening,2016-07-01,7000,5277.0,3910.4,139.46,4082.48,145.6,True
Gardening_Item_006,Gardening,2016-08-01,11000,3550.0,3910.4,139.46,4082.48,145.6,True
Gardening_Item_006,Gardening,2016-09-01,0,3852.0,3910.4,139.46,4082.48,145.6,True
Gardening_Item_006,Gardening,2016-10-01,4000,4368.0,3910.4,139.46,4082.48,145.6,True
Gardening_Item_007,Gardening,2016-07-01,900,0.0,765.54,34.65,378.59,17.14,False
Gardening_Item_007,Gardening,2016-08-01,300,0.0,765.54,34.65,378.59,17.14,False
Gardening_Item_007,Gardening,2016-09-01,1100,0.0,765.54,34.65,378.59,17.14,False
Gardening_Item_007,Gardening,2016-10-01,1100,0.0,765.54,34.65,378.59,17.14,False
Gardening_Item_007,Gardening,2016-11-01,700,896.0,765.54,34.65,378.59,17.14,False
Gardening_Item_007,Gardening,2016-12-01,1500,1897.0,765.54,34.65,378.59,17.14,False
Gardening_Item_008,Gardening,2016-07-01,61000,54457.0,31873.02,35.42,29583.22,32.88,False
Gardening_Item_008,Gardening,2016-08-01,114000,69748.0,31873.02,35.42,29583.22,32.88,False
Gardening_Item_008,Gardening,2016-09-01,35000,82001.0,31873.02,35.42,29583.22,32.88,False
Gardening_Item_008,Gardening,2016-10-01,46000,65720.0,31873.02,35.42,29583.22,32.88,False
Gardening_Item_008,Gardening,2016-11-01,42000,64606.0,31873.02,35.42,29583.22,32.88,False
Gardening_Item_008,Gardening,2016-12-01,73000,41611.0,31873.02,35.42,29583.22,32.88,False
Gardening_Item_009,Gardening,2016-07-01,150,593.0,202.78,144.08,465.92,331.05,True
Gardening_Item_009,Gardening,2016-08-01,150,268.0,202.78,144.08,465.92,331.05,True
Gardening_Item_009,Gardening,2016-09-01,50,80.0,202.78,144.08,465.92,331.05,True
Gardening_Item_009,Gardening,2016-10-01,300,143.0,202.78,144.08,465.92,331.05,True
Gardening_Item_009,Gardening,2016-11-01,50,93.0,202.78,144.08,465.92,331.05,True
Gardening_Item_009,Gardening,2016-12-01,150,55.0,202.78,144.08,465.92,331.05,True
Gardening_Item_010,Gardening,2016-07-01,0,16763.0,12596.09,61.36,10984.84,53.51,False
Gardening_Item_010,Gardening,2016-08-01,22000,26425.0,12596.09,61.36,10984.84,53.51,False
Gardening_Item_010,Gardening,2016-09-01,10000,25961.0,12596.09,61.36,10984.84,53.51,False
Gardening_Item_010,Gardening,2016-10-01,20000,26835.0,12596.09,61.36,10984.84,53.51,False
Gardening_Item_010,Gardening,2016-11-01,9000,15010.0,12596.09,61.36,10984.84,53.51,False
Gardening_Item_010,Gardening,2016-12-01,17000,34715.0,12596.09,61.36,10984.84,53.51,False
Gardening_Item_011,Gardening,2016-07-01,100,198.0,228.53,121.12,628.49,333.1,True
Gardening_Item_011,Gardening,2016-08-01,100,323.0,228.53,121.12,628.49,333.1,True
Gardening_Item_011,Gardening,2016-09-01,300,273.0,228.53,121.12,628.49,333.1,True
Gardening_Item_011,Gardening,2016-10-01,700,248.0,228.53,121.12,628.49,333.1,True
Gardening_Item_011,Gardening,2016-11-01,0,198.0,228.53,121.12,628.49,333.1,True
Gardening_Item_011,Gardening,2016-12-01,100,198.0,228.53,121.12,628.49,333.1,True
Gardening_Item_012,Gardening,2016-07-01,1000,1248.0,597.43,96.3,484.77,78.14,False
Gardening_Item_012,Gardening,2016-08-01,1400,1352.0,597.43,96.3,484.77,78.14,False
Gardening_Item_012,Gardening,2016-09-01,1000,1102.0,597.43,96.3,484.77,78.14,False
Gardening_Item_012,Gardening,2016-10-01,1800,1108.0,597.43,96.3,484.77,78.14,False
Gardening_Item_012,Gardening,2016-11-01,1500,1495.0,597.43,96.3,484.77,78.14,False
Gardening_Item_012,Gardening,2016-12-01,2400,1140.0,597.43,96.3,484.77,78.14,False
Gardening_Item_013,Gardening,2016-07-01,8000,26257.0,14876.53,52.1,25126.35,87.99,True
Gardening_Item_013,Gardening,2016-08-01,0,21319.0,14876.53,52.1,25126.35,87.99,True
Gardening_Item_013,Gardening,2016-09-01,40000,21126.0,14876.53,52.1,25126.35,87.99,True
Gardening_Item_013,Gardening,2016-10-01,27000,26778.0,14876.53,52.1,25126.35,87.99,True
Gardening_Item_013,Gardening,2016-11-01,42000,28457.0,14876.53,52.1,25126.35,87.99,True
Gardening_Item_013,Gardening,2016-12-01,31000,31596.0,14876.53,52.1,25126.35,87.99,True
Gardening_Item_014,Gardening,2016-07-01,400,1121.0,526.86,79.69,826.64,125.04,True
Gardening_Item_014,Gardening,2016-08-01,400,421.0,526.86,79.69,826.64,125.04,True
Gardening_Item_014,Gardening,2016-09-01,600,396.0,526.86,79.69,826.64,125.04,True
Gardening_Item_014,Gardening,2016-10-01,1000,621.0,526.86,79.69,826.64,125.04,True
Gardening_Item_014,Gardening,2016-11-01,300,271.0,526.86,79.69,826.64,125.04,True
Gardening_Item_014,Gardening,2016-12-01,1100,121.0,526.86,79.69,826.64,125.04,True
Gardening_Item_015,Gardening,2016-07-01,8000,8982.0,8859.02,134.38,7314.37,110.95,False
Gardening_Item_015,Gardening,2016-08-01,0,13238.0,8859.02,134.38,7314.37,110.95,False
Gardening_Item_015,Gardening,2016-09-01,8000,13107.0,8859.02,134.38,7314.37,110.95,False
Gardening_Item_015,Gardening,2016-10-01,3000,10795.0,8859.02,134.38,7314.37,110.95,False
Gardening_Item_015,Gardening,2016-11-01,0,12865.0,8859.02,134.38,7314.37,110.95,False
Gardening_Item_015,Gardening,2016-12-01,18000,11494.0,8859.02,134.38,7314.37,110.95,False
Gardening_Item_016,Gardening,2016-07-01,1500,338.0,575.48,143.21,575.91,143.31,True
Gardening_Item_016,Gardening,2016-08-01,100,488.0,575.48,143.21,575.91,143.31,True
Gardening_Item_016,Gardening,2016-09-01,200,138.0,575.48,143.21,575.91,143.31,True
Gardening_Item_016,Gardening,2016-10-01,0,563.0,575.48,143.21,575.91,143.31,True
Gardening_Item_016,Gardening,2016-11-01,0,288.0,575.48,143.21,575.91,143.31,True
Gardening_Item_016,Gardening,2016-12-01,100,388.0,575.48,143.21,575.91,143.31,True
Gardening_Item_017,Gardening,2016-07-01,1500,2150.0,544.87,42.34,4161.93,323.37,True
Gardening_Item_017,Gardening,2016-08-01,1500,1625.0,544.87,42.34,4161.93,323.37,True
Gardening_Item_017,Gardening,2016-09-01,2500,2000.0,544.87,42.34,4161.93,323.37,True
Gardening_Item_017,Gardening,2016-10-01,1500,2125.0,544.87,42.34,4161.93,323.37,True
Gardening_Item_017,Gardening,2016-11-01,2400,2150.0,544.87,42.34,4161.93,323.37,True
Gardening_Item_017,Gardening,2016-12-01,700,1500.0,544.87,42.34,4161.93,323.37,True
Gardening_Item_018,Gardening,2016-07-01,1000,9118.0,3974.65,79.79,1732.05,34.77,False
Gardening_Item_018,Gardening,2016-08-01,2000,2691.0,3974.65,79.79,1732.05,34.77,False
Gardening_Item_018,Gardening,2016-09-01,3000,1081.0,3974.65,79.79,1732.05,34.77,False
Gardening_Item_018,Gardening,2016-10-01,1000,3551.0,3974.65,79.79,1732.05,34.77,False
Gardening_Item_018,Gardening,2016-11-01,3000,4489.0,3974.65,79.79,1732.05,34.77,False
Gardening_Item_018,Gardening,2016-12-01,4000,0.0,3974.65,79.79,1732.05,34.77,False
Gardening_Item_019,Gardening,2016-06-01,1000,7755.0,20265.02,211.26,26239.28,273.54,True
Gardening_Item_019,Gardening,2016-07-01,38000,10599.0,20265.02,211.26,26239.28,273.54,True
Gardening_Item_019,Gardening,2016-08-01,24000,9108.0,20265.02,211.26,26239.28,273.54,True
Gardening_Item_019,Gardening,2016-09-01,48000,12274.0,20265.02,211.26,26239.28,273.54,True
Gardening_Item_019,Gardening,2016-10-01,17000,12222.0,20265.02,211.26,26239.28,273.54,True
Gardening_Item_019,Gardening,2016-11-01,5000,17109.0,20265.02,211.26,26239.28,273.54,True
Gardening_Item_020,Gardening,2016-07-01,0,212.0,445.29,209.09,445.35,209.12,True
Gardening_Item_020,Gardening,2016-08-01,800,288.0,445.29,209.09,445.35,209.12,True
Gardening_Item_020,Gardening,2016-09-01,400,287.0,445.29,209.09,445.35,209.12,True
Gardening_Item_020,Gardening,2016-10-01,1300,588.0,445.29,209.09,445.35,209.12,True
Gardening_Item_020,Gardening,2016-11-01,100,513.0,445.29,209.09,445.35,209.12,True
Gardening_Item_020,Gardening,2016-12-01,700,262.0,445.29,209.09,445.35,209.12,True
Gardening_Item_021,Gardening,2016-07-01,14000,47439.0,22655.28,26.76,29137.6,34.42,True
Gardening_Item_021,Gardening,2016-08-01,68000,54981.0,22655.28,26.76,29137.6,34.42,True
Gardening_Item_021,Gardening,2016-09-01,68000,44215.0,22655.28,26.76,29137.6,34.42,True
Gardening_Item_021,Gardening,2016-10-01,41000,38423.0,22655.28,26.76,29137.6,34.42,True
Gardening_Item_021,Gardening,2016-11-01,45000,19126.0,22655.28,26.76,29137.6,34.42,True
Gardening_Item_021,Gardening,2016-12-01,8000,31454.0,22655.28,26.76,29137.6,34.42,True
Gardening_Item_022,Gardening,2016-06-01,850,243.0,349.26,89.21,255.77,65.33,False
Gardening_Item_022,Gardening,2016-07-01,350,280.0,349.26,89.21,255.77,65.33,False
Gardening_Item_022,Gardening,2016-08-01,0,455.0,349.26,89.21,255.77,65.33,False
Gardening_Item_022,Gardening,2016-09-01,250,405.0,349.26,89.21,255.77,65.33,False
Gardening_Item_022,Gardening,2016-10-01,450,143.0,349.26,89.21,255.77,65.33,False
Gardening_Item_022,Gardening,2016-11-01,350,530.0,349.26,89.21,255.77,65.33,False
Gardening_Item_023,Gardening,2016-07-01,8000,4831.0,4759.12,56.11,6403.12,75.5,True
Gardening_Item_023,Gardening,2016-08-01,5000,11088.0,4759.12,56.11,6403.12,75.5,True
Gardening_Item_023,Gardening,2016-09-01,8000,5716.0,4759.12,56.11,6403.12,75.5,True
Gardening_Item_023,Gardening,2016-10-01,2000,5058.0,4759.12,56.11,6403.12,75.5,True
Gardening_Item_023,Gardening,2016-11-01,0,6969.0,4759.12,56.11,6403.12,75.5,True
Gardening_Item_023,Gardening,2016-12-01,17000,11935.0,4759.12,56.11,6403.12,75.5,True
Gardening_Item_024,Gardening,2016-07-01,9000,12633.0,2368.9,35.83,3763.86,56.93,True
Gardening_Item_024,Gardening,2016-08-01,0,1454.0,2368.9,35.83,3763.86,56.93,True
Gardening_Item_024,Gardening,2016-09-01,0,0.0,2368.9,35.83,3763.86,56.93,True
Gardening_Item_024,Gardening,2016-10-01,0,1434.0,2368.9,35.83,3763.86,56.93,True
Gardening_Item_024,Gardening,2016-11-01,0,3733.0,2368.9,35.83,3763.86,56.93,True
Gardening_Item_024,Gardening,2016-12-01,2000,3538.0,2368.9,35.83,3763.86,56.93,True
Gardening_Item_025,Gardening,2016-07-01,10000,8870.0,6399.69,127.99,5016.64,100.33,False
Gardening_Item_025,Gardening,2016-08-01,0,8459.0,6399.69,127.99,5016.64,100.33,False
Gardening_Item_025,Gardening,2016-09-01,1000,6689.0,6399.69,127.99,5016.64,100.33,False
Gardening_Item_025,Gardening,2016-10-01,7000,8291.0,6399.69,127.99,5016.64,100.33,False
Gardening_Item_025,Gardening,2016-11-01,0,7880.0,6399.69,127.99,5016.64,100.33,False
Gardening_Item_025,Gardening,2016-12-01,1000,9762.0,6399.69,127.99,5016.64,100.33,False
Gardening_Item_026,Gardening,2016-06-01,2100,572.0,691.16,90.67,881.29,115.61,True
Gardening_Item_026,Gardening,2016-07-01,800,748.0,691.16,90.67,881.29,115.61,True
Gardening_Item_026,Gardening,2016-08-01,800,522.0,691.16,90.67,881.29,115.61,True
Gardening_Item_026,Gardening,2016-09-01,1200,797.0,691.16,90.67,881.29,115.61,True
Gardening_Item_026,Gardening,2016-10-01,400,296.0,691.16,90.67,881.29,115.61,True
Gardening_Item_026,Gardening,2016-11-01,1300,771.0,691.16,90.67,881.29,115.61,True
Gardening_Item_027,Gardening,2016-07-01,12000,13323.0,11541.0,128.23,6123.72,68.04,False
Gardening_Item_027,Gardening,2016-08-01,12000,5471.0,11541.0,128.23,6123.72,68.04,False
Gardening_Item_027,Gardening,2016-09-01,6000,12654.0,11541.0,128.23,6123.72,68.04,False
Gardening_Item_027,Gardening,2016-10-01,6000,18076.0,11541.0,128.23,6123.72,68.04,False
Gardening_Item_027,Gardening,2016-11-01,0,22321.0,11541.0,128.23,6123.72,68.04,False
Gardening_Item_027,Gardening,2016-12-01,9000,17153.0,11541.0,128.23,6123.72,68.04,False
Gardening_Item_028,Gardening,2016-07-01,1200,1946.0,616.71,52.36,501.66,42.59,False
Gardening_Item_028,Gardening,2016-08-01,2000,1251.0,616.71,52.36,501.66,42.59,False
Gardening_Item_028,Gardening,2016-09-01,400,1070.0,616.71,52.36,501.66,42.59,False
Gardening_Item_028,Gardening,2016-10-01,1100,1180.0,616.71,52.36,501.66,42.59,False
